player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,now_cost,selected_by_percent
606,608967,Fernando,Nava,Fernando Nava,,4,2003,CD Nacional,CDN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
609,488161,Matchoi Bobó,Djaló,Matchoi Djaló,Matchoi Djaló,4,2003,CD Nacional,CDN,3,MID,a,,60,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,50,0.0
610,588797,Allen,Obando,Allen Obando,,4,2003,CD Nacional,CDN,4,FWD,a,,31,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,45,0.1
630,435642,William,Kokolo,Kokolo,,4,2003,CD Nacional,CDN,2,DEF,a,,111,0,1,0,2,0,0,0,1,0,0,1,0,0,3,4,5,45,0.0
655,449733,Min-Kyu,Song,Min-kyu Song,Song Min-Kyu,4,2003,CD Nacional,CDN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
87,78315,Joel,Robles,Robles,,5,2273,Estoril Praia,EPF,1,GK,a,,360,0,0,0,7,0,0,0,0,0,8,0,0,0,0,10,8,50,2.3
88,459633,Felix,Bacher,Bacher,,5,2273,Estoril Praia,EPF,2,DEF,u,Transferido Definitivamente / Permanent Transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
89,247630,Gonçalo,Faria Costa,Gonçalo Costa,,5,2273,Estoril Praia,EPF,2,DEF,a,,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,50,0.1
90,625764,Pedro Maria,Salgueiro Costa Pessoa Carvalho,Pedro Carvalho,,5,2273,Estoril Praia,EPF,2,DEF,a,,78,0,1,0,2,0,0,0,0,0,0,0,0,0,2,9,7,45,1.1
91,448403,Yanis,Begraoui,Begraoui,,5,2273,Estoril Praia,EPF,4,FWD,a,,360,2,0,0,7,0,0,0,0,0,0,1,2,0,4,7,20,75,30.8
92,447213,Jandro,Orellana,Orellana,,5,2273,Estoril Praia,EPF,3,MID,u,Transferido Definitivamente / Permanent Transfer,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,45,0.2
93,233010,Jordan,Holsgrove,Holsgrove,,5,2273,Estoril Praia,EPF,3,MID,d,Lesão Desconhecida / Unknown Injury,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,53,3.2
94,226949,Rafik,Guitane,Guitane,,5,2273,Estoril Praia,EPF,3,MID,a,,235,0,0,1,3,0,0,0,0,0,0,2,2,0,5,9,12,60,6.8
95,171351,João António,Antunes Carvalho,João Carvalho,,5,2273,Estoril Praia,EPF,3,MID,a,,360,0,0,0,7,0,0,0,0,0,0,2,2,0,6,10,12,70,11.2
96,617504,Tiago,Araújo Brito,Tiago Brito,,5,2273,Estoril Praia,EPF,3,MID,a,,98,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,4,45,0.1
97,242600,Miguel Ângelo,da Silva Rocha,Xeka,,5,2273,Estoril Praia,EPF,3,MID,a,,158,0,0,0,4,0,0,0,0,1,0,1,0,0,2,7,3,45,0.6
98,494924,Israel,Salazar,Salazar,,5,2273,Estoril Praia,EPF,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.2
99,502601,Khayon,Edwards,Khayon Edwards,,5,2273,Estoril Praia,EPF,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
100,519264,Martin,Turk,Martin Turk,,5,2273,Estoril Praia,EPF,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
101,180197,Francisco,Reis Ferreira,Ferro,,5,2273,Estoril Praia,EPF,2,DEF,a,,360,0,0,0,7,0,0,0,1,0,0,0,6,0,1,47,10,50,2.1
102,703102,Diogo Alexandre Brasido,Teles Furtado Silva,Diogo Brasido,,5,2273,Estoril Praia,EPF,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
103,538721,André Filipe,Ferreira Lacximicant,André Lacximicant,,5,2273,Estoril Praia,EPF,4,FWD,a,,288,0,0,1,5,0,0,0,0,0,0,2,0,0,6,6,12,60,0.9
104,626107,André Tiago,Ramos das Neves,Peixinho,,5,2273,Estoril Praia,EPF,3,MID,a,,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,49,0.1
105,593066,Tiago Parreira,Parente,Tiago Parente,,5,2273,Estoril Praia,EPF,2,DEF,a,,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,44,0.2
106,704007,Longin,Bimai,Bimai,,5,2273,Estoril Praia,EPF,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
107,465495,Ricard,Sánchez,Ricard Sánchez,,5,2273,Estoril Praia,EPF,2,DEF,a,,278,0,0,0,5,0,0,0,1,0,0,0,0,0,2,21,6,50,0.7
108,461046,Antef,Tsoungui,Antef Tsoungui,,5,2273,Estoril Praia,EPF,2,DEF,a,,335,0,0,0,7,0,0,0,0,0,0,1,0,0,3,22,6,40,10.2
109,705853,Kelian,Baruti,Kelian Baruti,,5,2273,Estoril Praia,EPF,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
110,499311,Jan,Montes,Montes,,5,2273,Estoril Praia,EPF,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
111,629163,Fabrício,Garcia Andrade,Fabrício Garcia,,5,2273,Estoril Praia,EPF,2,DEF,a,,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,40,0.3
112,684055,Philippe,Lanquetin,Lanquetin,,5,2273,Estoril Praia,EPF,2,DEF,u,Transferido Definitivamente / Permanent Transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
113,439321,Fernando,Medrano,Medrano,,5,2273,Estoril Praia,EPF,2,DEF,a,,313,0,1,0,5,0,0,0,1,0,0,1,0,0,4,16,10,45,0.4
114,628900,Ismael Sierra,Arnal,Ismael Sierra,,5,2273,Estoril Praia,EPF,2,DEF,a,,360,0,0,0,7,0,0,0,2,0,0,0,4,0,0,39,7,45,0.5
115,626098,Diogo Alexandre,Aranha Dias,Diogo Dias,,5,2273,Estoril Praia,EPF,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
602,515948,Stélios,Andreou,Andreou,,5,2273,Estoril Praia,EPF,2,DEF,a,,71,0,0,0,2,0,0,0,0,0,0,0,2,0,0,10,3,45,0.0
615,747812,Jordan Miguel,Silva Arnolin,Jordan Arnolin,Jordan Arnolin,5,2273,Estoril Praia,EPF,2,DEF,a,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,40,0.0
616,613053,Fletcher,Smythe-Lowe,Fletcher Lowe,,5,2273,Estoril Praia,EPF,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
647,449936,Xavi,Sintes,Xavi Sintes,,5,2273,Estoril Praia,EPF,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
656,591385,Sam,Amissah,Samuel Amissah,,5,2273,Estoril Praia,EPF,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
116,472458,Issiar,Dramé,Dramé,,6,17370,Estrela Amadora,CFEA,2,DEF,u,Transferido Definitivamente / Permanent Transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.4
117,663601,Georgii,Tunguliiadi,Tunguliiadi,,6,17370,Estrela Amadora,CFEA,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.2
118,203757,Rodrigo,Cunha Pereira de Pinho,Rodrigo Pinho,,6,17370,Estrela Amadora,CFEA,4,FWD,u,Transferido Definitivamente / Permanent Transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.8
119,491006,Diogo,Carvalho Pinto,Diogo Pinto,,6,17370,Estrela Amadora,CFEA,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.6
120,625769,David,Allen Grilo,David Grilo,,6,17370,Estrela Amadora,CFEA,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
121,492318,Jefferson Anilson,Silva Encada,Jefferson Encada,,6,17370,Estrela Amadora,CFEA,2,DEF,a,,79,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,2,45,0.2
122,500775,Bernardo,Schappo,Bernardo Schappo,,6,17370,Estrela Amadora,CFEA,2,DEF,a,,91,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,2,45,0.5
123,492356,Luan,Patrick Wiedthauper,Luan Patrick,,6,17370,Estrela Amadora,CFEA,2,DEF,a,,270,0,0,0,6,0,0,0,1,0,0,0,2,0,0,24,4,45,1.6
124,487143,Atanas,Atanasov Chernev,Atanas Chernev,,6,17370,Estrela Amadora,CFEA,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1.2
125,609031,Robson Lucas,Oliveira Botelho,Robinho,,6,17370,Estrela Amadora,CFEA,3,MID,a,,154,0,1,0,4,0,0,0,0,0,0,0,0,0,1,3,8,45,0.2
126,516038,Abraham,Ayomide Marcus,Abraham Marcus,,6,17370,Estrela Amadora,CFEA,3,MID,a,,268,2,0,0,6,0,0,0,0,0,0,2,0,0,5,4,20,60,6.7
127,704008,João Moisés,Gastão,João Gastão,,6,17370,Estrela Amadora,CFEA,3,MID,u,Emprestado / On Loan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
128,439789,Ianis,Stoica,Ianis Stoica,,6,17370,Estrela Amadora,CFEA,3,MID,a,,207,1,1,0,6,0,0,0,0,0,0,1,0,0,4,8,15,55,0.7
129,672227,Emerson,Pedro Vanga,Emerson Vanga,,6,17370,Estrela Amadora,CFEA,3,MID,a,,26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,45,0.0
130,684374,Alisson,Souza de Jesus,Alisson Souza,,6,17370,Estrela Amadora,CFEA,4,FWD,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0.6
131,484324,Leandro,Antonetti,Leandro Antonetti,,6,17370,Estrela Amadora,CFEA,4,FWD,a,,265,3,0,0,6,0,0,0,1,0,0,0,0,1,2,6,19,45,14.3
132,660579,João Paulo,Meneses do Vale,João Vale,,6,17370,Estrela Amadora,CFEA,2,DEF,u,Transferido Definitivamente / Permanent Transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
133,545193,Kevin,Höög Jansson,Höög Jansson,,6,17370,Estrela Amadora,CFEA,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
134,570045,Chilohem,Onuoha,Onuoha,,6,17370,Estrela Amadora,CFEA,4,FWD,n,Emprestado / On Loan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
135,577061,Tom,Moustier,Moustier,,6,17370,Estrela Amadora,CFEA,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
136,720756,Eddy,Doué,Doué,,6,17370,Estrela Amadora,CFEA,3,MID,a,,268,0,2,0,6,0,0,0,2,0,0,1,2,0,3,18,13,45,1.0
137,459655,Sydney,van Hooijdonk,van Hooijdonk,,6,17370,Estrela Amadora,CFEA,4,FWD,n,Emprestado / On Loan,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,49,0.4
138,512352,Yahya,Kalley,Yahya Kalley,,6,17370,Estrela Amadora,CFEA,2,DEF,u,Transferido Definitivamente / Permanent Transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
139,728984,Henrique Gabriel,Kremer Poniewas,Henrique Poniewas,,6,17370,Estrela Amadora,CFEA,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.2
140,626824,Mathew,Gbomadu,Gbomadu,,6,17370,Estrela Amadora,CFEA,4,FWD,u,Transferido Definitivamente / Permanent Transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
141,581730,Stefan,Leković,Leković,,6,17370,Estrela Amadora,CFEA,2,DEF,a,,180,0,0,0,4,0,0,0,1,0,0,0,0,0,0,11,1,50,0.2
142,514166,Eduardo,dos Santos Haesler,Dudu,,6,17370,Estrela Amadora,CFEA,1,GK,n,Emprestado / On Loan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
143,547110,Max,Scholze,Max Scholze,,6,17370,Estrela Amadora,CFEA,2,DEF,a,,189,0,0,0,4,0,0,0,0,0,0,0,2,0,1,20,5,45,0.2
144,663657,Beni,Souza,Beni Souza,,6,17370,Estrela Amadora,CFEA,3,MID,a,,60,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,5,50,0.7
145,626505,Samuel,Brás de Ceita,Samu,,6,17370,Estrela Amadora,CFEA,3,MID,u,Transferido Definitivamente / Permanent Transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
146,165800,Luís Rafael,Soares Alves,Rafa Soares,,6,17370,Estrela Amadora,CFEA,2,DEF,a,,269,0,2,0,6,0,0,0,0,0,0,1,0,0,4,18,10,50,2.4
147,538661,Lovro,Zvonarek,Zvonarek,,6,17370,Estrela Amadora,CFEA,3,MID,a,,270,0,0,0,6,0,0,0,0,0,0,0,0,0,1,8,6,55,0.4
148,230955,Leonardo Matias,Baiersdorf Linck,Léo Linck,,6,17370,Estrela Amadora,CFEA,1,GK,a,,270,0,0,0,6,0,0,0,0,0,11,0,0,0,0,1,8,50,1.0
588,629591,Lucas,Mincarelli,Mincarelli,,6,17370,Estrela Amadora,CFEA,2,DEF,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,0.1
593,696668,Santiago,Ferreira e Serra,Ferreira Serra,Santiago Serra,6,17370,Estrela Amadora,CFEA,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
600,195364,Joan,Jordán,Joan Jordán,,6,17370,Estrela Amadora,CFEA,3,MID,a,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,0.0
666,616489,Rodrigo,Dudok,Rodrigo Dudok,,6,17370,Estrela Amadora,CFEA,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
213,199209,Ivan,Zlobin,Zlobin,,7,6644,FC Famalicão,FCF,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.7
214,233774,Lazar,Carevic,Carevic,,7,6644,FC Famalicão,FCF,1,GK,a,,360,0,0,1,4,0,0,0,0,0,6,0,0,0,0,0,13,50,20.0
215,567595,Gabriel,Cabral da Cruz,Gabriel Cabral,,7,6644,FC Famalicão,FCF,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
216,448101,Léo,Realpe,Realpe,,7,6644,FC Famalicão,FCF,2,DEF,a,,350,0,0,1,4,0,0,0,1,0,0,0,6,0,0,40,16,50,3.6
217,530932,Pedro,Bondo Francisco,Pedro Bondo,,7,6644,FC Famalicão,FCF,2,DEF,a,,296,0,0,1,3,0,0,0,0,0,0,0,0,0,0,23,11,45,3.4
218,493741,Rodrigo,Pinheiro Ferreira,Rodrigo Pinheiro,,7,6644,FC Famalicão,FCF,2,DEF,a,,360,0,0,1,4,0,0,0,1,0,0,1,0,0,5,31,11,55,20.9
219,488049,Óscar,Aranda,Aranda,,7,6644,FC Famalicão,FCF,3,MID,a,,96,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,8,64,1.2
220,219230,Gil,Bastião Dias,Gil Dias,,7,6644,FC Famalicão,FCF,3,MID,a,,234,0,1,1,3,0,0,0,0,0,0,1,0,0,4,9,11,65,5.0
221,532393,Marcos Vinicios,Lopes Moura,Sorriso,,7,6644,FC Famalicão,FCF,3,MID,a,,336,0,0,1,3,0,0,0,0,0,0,1,0,0,4,11,11,70,12.3
222,222685,Tom,van de Looi,van de Looi,,7,6644,FC Famalicão,FCF,3,MID,d,Lesão Desconhecida / Unknown Injury,270,0,0,0,4,0,0,0,0,0,0,1,2,0,4,20,9,49,1.3
223,629743,Mathias,De Amorim,De Amorim,,7,6644,FC Famalicão,FCF,3,MID,a,,346,0,0,1,4,0,0,0,1,0,0,0,2,0,2,23,10,55,13.7
224,612839,Renan Cunha,Macedo Santana,Renan Santana,,7,6644,FC Famalicão,FCF,2,DEF,u,Transferido Definitivamente / Permanent Transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
225,441272,Gustavo Garcia,dos Santos,Gustavo Garcia,,7,6644,FC Famalicão,FCF,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
226,551157,Pedro Miguel,Costa Santos,Pedro Santos,,7,6644,FC Famalicão,FCF,3,MID,a,,174,0,0,1,2,0,0,0,0,0,0,0,0,0,1,6,6,50,0.8
227,619138,Umar,Abubakar,Umar Abubakar,,7,6644,FC Famalicão,FCF,4,FWD,a,,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,54,0.8
228,554453,Roméo,Beney,Roméo Beney,,7,6644,FC Famalicão,FCF,3,MID,a,,84,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,3,50,0.0
229,620512,Marcos,Peña,Marcos Peña,,7,6644,FC Famalicão,FCF,3,MID,a,,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,44,0.1
230,646585,Rafael,Correia Venâncio,Rafael Venâncio,,7,6644,FC Famalicão,FCF,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
231,677417,Gonzalo,Pastor,Gonzalo Pastor,,7,6644,FC Famalicão,FCF,3,MID,n,Emprestado / On Loan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
232,708208,Lamine,Beye,Lamine Beye,,7,6644,FC Famalicão,FCF,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
233,710007,Matheus,Mattara Colombo,Matheus Mattara,,7,6644,FC Famalicão,FCF,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.1
234,578532,Vojin,Serafimovic,Serafimovic,,7,6644,FC Famalicão,FCF,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.2
235,730541,Rudi Daniel,Silva Almeida,Rudi Almeida,,7,6644,FC Famalicão,FCF,4,FWD,a,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49,0.1
236,520115,Paulo Daniel,Valente Moreira,Paulo Moreira,,7,6644,FC Famalicão,FCF,3,MID,a,,135,0,0,1,1,0,0,0,1,0,0,0,0,0,0,6,3,50,0.3
237,582629,Leny,Meyer,Meyer,,7,6644,FC Famalicão,FCF,2,DEF,a,,58,0,0,0,1,0,0,0,0,0,0,1,0,0,2,7,3,50,0.1
238,578329,Finn,van Breemen,van Breemen,,7,6644,FC Famalicão,FCF,2,DEF,a,,360,1,0,1,4,0,0,0,2,0,0,0,6,0,1,41,21,46,11.4
239,640620,Mathis,Jangéal,Jangéal,,7,6644,FC Famalicão,FCF,3,MID,a,,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,48,0.1
240,570691,Tamás,Szücs,Szücs,,7,6644,FC Famalicão,FCF,3,MID,a,,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,54,0.1
241,509577,Georgios,Koutsias,Koutsias,,7,6644,FC Famalicão,FCF,4,FWD,a,,328,1,0,1,3,0,0,0,0,0,0,0,0,0,1,3,12,60,7.8
663,511520,Víctor,Rofino Gordo,Víctor Rofino,Víctor Rofino,7,6644,FC Famalicão,FCF,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
664,625881,Patricio,Salas,Patricio Salas,,7,6644,FC Famalicão,FCF,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
278,531002,Marvin,Elimbi,Elimbi,,8,666,Gil Vicente FC,GVFC,2,DEF,a,,270,0,0,3,0,0,0,0,1,0,0,0,2,0,0,24,19,50,4.4
279,83126,Jonathan,Buatu Mananga,Jonathan Buatu,,8,666,Gil Vicente FC,GVFC,2,DEF,a,,270,0,0,3,0,0,0,0,0,0,0,0,2,0,0,26,20,50,12.8
280,488387,Facundo,Cáseres,Cáseres,,8,666,Gil Vicente FC,GVFC,3,MID,a,,182,0,0,2,0,0,0,0,2,0,0,1,0,0,4,3,6,50,0.5
281,667110,Mohamed,Bamba,Bamba,,8,666,Gil Vicente FC,GVFC,3,MID,i,Lesão Desconhecida / Unknown Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
282,562515,Santiago,García,García,,8,666,Gil Vicente FC,GVFC,3,MID,a,,180,0,0,2,0,0,0,0,0,0,0,0,0,0,2,6,6,54,12.2
283,664493,Guilherme Beleza,Braga Figueiredo,Gui Beleza,,8,666,Gil Vicente FC,GVFC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
284,594386,Carlos Eduardo,Borges Parente,Carlos Eduardo,,8,666,Gil Vicente FC,GVFC,4,FWD,a,,106,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,49,0.6
285,464213,Sergio,Bermejo,Bermejo,,8,666,Gil Vicente FC,GVFC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
286,493360,Tidjany,Touré,Touré,,8,666,Gil Vicente FC,GVFC,3,MID,a,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,49,0.1
287,551097,Antonio,Espigares Morillas,Antonio Espigares,,8,666,Gil Vicente FC,GVFC,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
288,543246,Martín,Fernández Benítez,Martín Fernández,,8,666,Gil Vicente FC,GVFC,3,MID,a,,63,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,49,0.1
289,546409,José Carlos,Natário Ferreira,Zé Carlos,,8,666,Gil Vicente FC,GVFC,3,MID,a,,86,0,0,0,0,0,0,0,0,0,0,2,0,0,4,3,5,45,0.8
290,548952,André,Picornell,André Picornell,,8,666,Gil Vicente FC,GVFC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
291,569693,Gil,Pinto Martins,Gil Martins,,8,666,Gil Vicente FC,GVFC,3,MID,a,,229,1,0,3,0,0,0,0,0,0,0,0,0,1,1,4,15,45,2.3
292,700306,Agustín,Moreira,Agustín Moreira,,8,666,Gil Vicente FC,GVFC,3,MID,a,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49,0.1
293,704967,Gonçalo,Maia Pereira,Gonçalo Maia,,8,666,Gil Vicente FC,GVFC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
294,181442,Murilo,de Souza Costa,Murilo,,8,666,Gil Vicente FC,GVFC,3,MID,a,,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,64,5.5
295,560257,Arthur,Tchaptchet,Arthur Tchaptchet,,8,666,Gil Vicente FC,GVFC,2,DEF,i,Lesão Desconhecida / Unknown Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
296,508581,Joelson Augusto,Mendes Mango Fernandes,Joelson Fernandes,,8,666,Gil Vicente FC,GVFC,3,MID,a,,212,0,1,2,0,0,0,0,0,0,0,0,0,0,1,5,10,55,1.4
297,616447,Bassco,Soyer,Bassco Soyer,,8,666,Gil Vicente FC,GVFC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
298,702004,Guilherme,Machado Caldeira Mota Freitas,Guilherme Freitas,,8,666,Gil Vicente FC,GVFC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
299,220212,Lucas Alexandre,Galdino de Azevedo,Lucão,,8,666,Gil Vicente FC,GVFC,1,GK,a,,270,0,0,3,0,0,0,0,1,0,5,0,0,0,0,5,19,45,8.2
300,176618,Héctor,Hernández,Hector Hernández,,8,666,Gil Vicente FC,GVFC,4,FWD,a,,174,2,1,2,0,0,0,0,1,0,0,0,0,1,1,5,17,60,5.3
301,220227,Weverson,Moreira da Costa,Weverson,,8,666,Gil Vicente FC,GVFC,2,DEF,a,,198,0,0,2,0,0,0,0,1,0,0,0,2,0,1,20,14,45,0.4
302,102384,Ricardo,de Sousa Esgaio,R. Esgaio,,8,666,Gil Vicente FC,GVFC,2,DEF,a,,270,0,0,3,0,0,0,0,1,0,0,0,2,0,1,19,19,50,11.5
303,674274,José Augusto,Silva,José Silva,,8,666,Gil Vicente FC,GVFC,2,DEF,a,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,45,0.1
304,653517,Walace,dos Santos França,Walace França,,8,666,Gil Vicente FC,GVFC,4,FWD,i,Lesão Desconhecida / Unknown Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.2
305,492661,Andreas,Lausen,Lausen,,8,666,Gil Vicente FC,GVFC,3,MID,a,,136,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,8,50,1.6
306,491002,Diogo,Ferreira Prioste,Diogo Prioste,,8,666,Gil Vicente FC,GVFC,3,MID,a,,120,0,0,1,0,0,0,0,0,0,0,1,0,0,2,3,5,50,0.6
307,614994,David Miguel,Madeira Moreira,David Moreira,,8,666,Gil Vicente FC,GVFC,2,DEF,a,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,44,0.6
598,180359,Samuel,Portugal Lima,Samuel Portugal,Samuel Portugal,8,666,Gil Vicente FC,GVFC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.2
607,545881,Mohamed,Kaba,Kaba,,8,666,Gil Vicente FC,GVFC,4,FWD,a,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0.1
621,748124,Tiago,Rêgo Ferreira,Tiago Ferreira,Tiago Ferreira,8,666,Gil Vicente FC,GVFC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
267,515349,Leonardo,Vonić,Vonić,,9,3536,Moreirense FC,MFC,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.1
308,592930,Leandro Henrique,de Sousa Santos,Leandro Santos,,9,3536,Moreirense FC,MFC,2,DEF,a,,188,0,0,0,5,0,0,0,1,0,0,0,0,0,2,14,3,45,0.5
309,564886,Dinis Lourenço,Casals Namura Borges Pinto,Dinis Pinto,,9,3536,Moreirense FC,MFC,2,DEF,a,,225,1,0,1,3,0,0,0,1,0,0,1,2,0,2,24,17,50,2.2
310,551203,Gilberto,Dambi Batista,Gilberto Batista,,9,3536,Moreirense FC,MFC,2,DEF,a,,360,0,0,1,8,0,0,0,1,0,0,0,6,0,0,50,13,50,0.3
