player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,now_cost,selected_by_percent
95,171351,João António,Antunes Carvalho,João Carvalho,,5,2273,Estoril Praia,EPF,3,MID,a,,180,0,0,0,3,0,0,0,0,0,0,1,0,0,4,4,5,70,15.2
96,617504,Tiago,Araújo Brito,Tiago Brito,,5,2273,Estoril Praia,EPF,3,MID,a,,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,45,0.1
97,242600,Miguel Ângelo,da Silva Rocha,Xeka,,5,2273,Estoril Praia,EPF,3,MID,s,Expulso / Sent Off,113,0,0,0,3,0,0,0,0,1,0,1,0,0,2,3,2,45,1.0
98,494924,Israel,Salazar,Salazar,,5,2273,Estoril Praia,EPF,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.2
99,502601,Khayon,Edwards,Khayon Edwards,,5,2273,Estoril Praia,EPF,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
100,519264,Martin,Turk,Martin Turk,,5,2273,Estoril Praia,EPF,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.3
101,180197,Francisco,Reis Ferreira,Ferro,,5,2273,Estoril Praia,EPF,2,DEF,a,,180,0,0,0,3,0,0,0,1,0,0,0,2,0,0,20,4,50,2.1
102,703102,Diogo Alexandre Brasido,Teles Furtado Silva,Diogo Brasido,,5,2273,Estoril Praia,EPF,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
103,538721,André Filipe,Ferreira Lacximicant,André Lacximicant,,5,2273,Estoril Praia,EPF,4,FWD,a,,127,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,6,60,1.1
104,626107,André Tiago,Ramos das Neves,Peixinho,,5,2273,Estoril Praia,EPF,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.1
105,593066,Tiago Parreira,Parente,Tiago Parente,,5,2273,Estoril Praia,EPF,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
106,704007,Longin,Bimai,Bimai,,5,2273,Estoril Praia,EPF,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
107,465495,Ricard,Sánchez,Ricard Sánchez,,5,2273,Estoril Praia,EPF,2,DEF,a,,139,0,0,0,2,0,0,0,1,0,0,0,0,0,1,15,3,50,0.9
108,461046,Antef,Tsoungui,Antef Tsoungui,,5,2273,Estoril Praia,EPF,2,DEF,a,,170,0,0,0,3,0,0,0,0,0,0,1,0,0,3,11,4,40,13.4
109,705853,Kelian,Baruti,Kelian Baruti,,5,2273,Estoril Praia,EPF,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
110,499311,Jan,Montes,Montes,,5,2273,Estoril Praia,EPF,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
111,629163,Fabrício,Garcia Andrade,Fabrício Garcia,,5,2273,Estoril Praia,EPF,2,DEF,a,,51,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,40,0.3
112,684055,Philippe,Lanquetin,Lanquetin,,5,2273,Estoril Praia,EPF,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
113,439321,Fernando,Medrano,Medrano,,5,2273,Estoril Praia,EPF,2,DEF,a,,164,0,0,0,2,0,0,0,0,0,0,1,0,0,2,10,5,45,0.5
114,628900,Ismael Sierra,Arnal,Ismael Sierra,,5,2273,Estoril Praia,EPF,2,DEF,a,,180,0,0,0,3,0,0,0,1,0,0,0,2,0,0,17,4,45,0.6
115,626098,Diogo Alexandre,Aranha Dias,Diogo Dias,,5,2273,Estoril Praia,EPF,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
602,515948,Stélios,Andreou,Andreou,,5,2273,Estoril Praia,EPF,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
116,472458,Issiar,Dramé,Dramé,,6,17370,Estrela Amadora,CFEA,2,DEF,u,Transferido Definitivamente / Permanent Transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.7
117,663601,Georgii,Tunguliiadi,Tunguliiadi,,6,17370,Estrela Amadora,CFEA,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.1
118,203757,Rodrigo,Cunha Pereira de Pinho,Rodrigo Pinho,,6,17370,Estrela Amadora,CFEA,4,FWD,u,Transferido Definitivamente / Permanent Transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1.2
119,491006,Diogo,Carvalho Pinto,Diogo Pinto,,6,17370,Estrela Amadora,CFEA,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.6
120,625769,David,Allen Grilo,David Grilo,,6,17370,Estrela Amadora,CFEA,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
121,492318,Jefferson Anilson,Silva Encada,Jefferson Encada,,6,17370,Estrela Amadora,CFEA,2,DEF,a,,79,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,2,45,0.3
122,500775,Bernardo,Schappo,Bernardo Schappo,,6,17370,Estrela Amadora,CFEA,2,DEF,a,,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,1,45,0.6
123,492356,Luan,Patrick Wiedthauper,Luan Patrick,,6,17370,Estrela Amadora,CFEA,2,DEF,a,,180,0,0,0,4,0,0,0,1,0,0,0,2,0,0,19,3,45,2.1
124,487143,Atanas,Atanasov Chernev,Atanas Chernev,,6,17370,Estrela Amadora,CFEA,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1.7
125,609031,Robson Lucas,Oliveira Botelho,Robinho,,6,17370,Estrela Amadora,CFEA,3,MID,a,,88,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,45,0.2
126,516038,Abraham,Ayomide Marcus,Abraham Marcus,,6,17370,Estrela Amadora,CFEA,3,MID,a,,178,1,0,0,4,0,0,0,0,0,0,1,0,0,3,3,11,60,4.5
127,704008,João Moisés,Gastão,João Gastão,,6,17370,Estrela Amadora,CFEA,3,MID,u,Emprestado / On Loan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
128,439789,Ianis,Stoica,Ianis Stoica,,6,17370,Estrela Amadora,CFEA,3,MID,a,,136,0,1,0,4,0,0,0,0,0,0,0,0,0,2,4,7,55,0.5
129,672227,Emerson,Pedro Vanga,Emerson Vanga,,6,17370,Estrela Amadora,CFEA,3,MID,a,,26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,45,0.0
130,684374,Alisson,Souza de Jesus,Alisson Souza,,6,17370,Estrela Amadora,CFEA,4,FWD,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0.8
131,484324,Leandro,Antonetti,Leandro Antonetti,,6,17370,Estrela Amadora,CFEA,4,FWD,a,,175,2,0,0,4,0,0,0,0,0,0,0,0,0,1,4,13,45,10.5
132,660579,João Paulo,Meneses do Vale,João Vale,,6,17370,Estrela Amadora,CFEA,2,DEF,u,Transferido Definitivamente / Permanent Transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
133,545193,Kevin,Höög Jansson,Höög Jansson,,6,17370,Estrela Amadora,CFEA,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
134,570045,Chilohem,Onuoha,Onuoha,,6,17370,Estrela Amadora,CFEA,4,FWD,n,Emprestado / On Loan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
135,577061,Tom,Moustier,Moustier,,6,17370,Estrela Amadora,CFEA,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
136,720756,Eddy,Doué,Doué,,6,17370,Estrela Amadora,CFEA,3,MID,a,,180,0,0,0,4,0,0,0,2,0,0,0,0,0,1,10,2,45,0.6
137,459655,Sydney,van Hooijdonk,van Hooijdonk,,6,17370,Estrela Amadora,CFEA,4,FWD,a,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,50,0.6
138,512352,Yahya,Kalley,Yahya Kalley,,6,17370,Estrela Amadora,CFEA,2,DEF,u,Transferido Definitivamente / Permanent Transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
139,728984,Henrique Gabriel,Kremer Poniewas,Henrique Poniewas,,6,17370,Estrela Amadora,CFEA,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
140,626824,Mathew,Gbomadu,Gbomadu,,6,17370,Estrela Amadora,CFEA,4,FWD,u,Transferido Definitivamente / Permanent Transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
141,581730,Stefan,Leković,Leković,,6,17370,Estrela Amadora,CFEA,2,DEF,a,,90,0,0,0,2,0,0,0,1,0,0,0,0,0,0,6,0,50,0.2
142,514166,Eduardo,dos Santos Haesler,Dudu,,6,17370,Estrela Amadora,CFEA,1,GK,n,Emprestado / On Loan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
143,547110,Max,Scholze,Max Scholze,,6,17370,Estrela Amadora,CFEA,2,DEF,a,,99,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,2,45,0.2
144,663657,Beni,Souza,Beni Souza,,6,17370,Estrela Amadora,CFEA,3,MID,a,,42,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,4,50,1.0
145,626505,Samuel,Brás de Ceita,Samu,,6,17370,Estrela Amadora,CFEA,3,MID,u,Transferido Definitivamente / Permanent Transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
146,165800,Luís Rafael,Soares Alves,Rafa Soares,,6,17370,Estrela Amadora,CFEA,2,DEF,a,,179,0,2,0,4,0,0,0,0,0,0,1,0,0,3,11,9,50,1.9
147,538661,Lovro,Zvonarek,Zvonarek,,6,17370,Estrela Amadora,CFEA,3,MID,a,,180,0,0,0,4,0,0,0,0,0,0,0,0,0,1,5,4,55,0.5
148,230955,Leonardo Matias,Baiersdorf Linck,Léo Linck,,6,17370,Estrela Amadora,CFEA,1,GK,a,,180,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,6,50,1.0
588,629591,Lucas,Mincarelli,Mincarelli,,6,17370,Estrela Amadora,CFEA,2,DEF,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0.0
593,696668,Santiago,Ferreira e Serra,Ferreira Serra,Santiago Serra,6,17370,Estrela Amadora,CFEA,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
600,195364,Joan,Jordán,Joan Jordán,,6,17370,Estrela Amadora,CFEA,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
213,199209,Ivan,Zlobin,Zlobin,,7,6644,FC Famalicão,FCF,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.8
214,233774,Lazar,Carevic,Carevic,,7,6644,FC Famalicão,FCF,1,GK,a,,180,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,5,50,25.5
215,567595,Gabriel,Cabral da Cruz,Gabriel Cabral,,7,6644,FC Famalicão,FCF,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
216,448101,Léo,Realpe,Realpe,,7,6644,FC Famalicão,FCF,2,DEF,a,,180,0,0,0,3,0,0,0,0,0,0,0,4,0,0,23,7,50,4.5
217,530932,Pedro,Bondo Francisco,Pedro Bondo,,7,6644,FC Famalicão,FCF,2,DEF,a,,135,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,3,45,4.9
218,493741,Rodrigo,Pinheiro Ferreira,Rodrigo Pinheiro,,7,6644,FC Famalicão,FCF,2,DEF,a,,180,0,0,0,3,0,0,0,1,0,0,1,0,0,3,15,3,55,27.9
219,488049,Óscar,Aranda,Aranda,,7,6644,FC Famalicão,FCF,3,MID,a,,58,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,5,65,1.6
220,219230,Gil,Bastião Dias,Gil Dias,,7,6644,FC Famalicão,FCF,3,MID,a,,121,0,1,0,2,0,0,0,0,0,0,0,0,0,2,3,6,65,7.0
221,532393,Marcos Vinicios,Lopes Moura,Sorriso,,7,6644,FC Famalicão,FCF,3,MID,a,,160,0,0,0,2,0,0,0,0,0,0,0,0,0,1,5,5,70,15.8
222,222685,Tom,van de Looi,van de Looi,,7,6644,FC Famalicão,FCF,3,MID,a,,180,0,0,0,3,0,0,0,0,0,0,1,0,0,3,10,5,50,1.8
223,629743,Mathias,De Amorim,De Amorim,,7,6644,FC Famalicão,FCF,3,MID,a,,180,0,0,0,3,0,0,0,0,0,0,0,2,0,0,18,6,55,18.2
224,612839,Renan Cunha,Macedo Santana,Renan Santana,,7,6644,FC Famalicão,FCF,2,DEF,u,Transferido Definitivamente / Permanent Transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
225,441272,Gustavo Garcia,dos Santos,Gustavo Garcia,,7,6644,FC Famalicão,FCF,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
226,551157,Pedro Miguel,Costa Santos,Pedro Santos,,7,6644,FC Famalicão,FCF,3,MID,a,,110,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,4,50,1.1
227,619138,Umar,Abubakar,Umar Abubakar,,7,6644,FC Famalicão,FCF,4,FWD,a,,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,55,1.1
228,554453,Roméo,Beney,Roméo Beney,,7,6644,FC Famalicão,FCF,3,MID,a,,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,50,0.0
229,620512,Marcos,Peña,Marcos Peña,,7,6644,FC Famalicão,FCF,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
230,646585,Rafael,Correia Venâncio,Rafael Venâncio,,7,6644,FC Famalicão,FCF,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
231,677417,Gonzalo,Pastor,Gonzalo Pastor,,7,6644,FC Famalicão,FCF,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
232,708208,Lamine,Beye,Lamine Beye,,7,6644,FC Famalicão,FCF,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
233,710007,Matheus,Mattara Colombo,Matheus Mattara,,7,6644,FC Famalicão,FCF,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
234,578532,Vojin,Serafimovic,Serafimovic,,7,6644,FC Famalicão,FCF,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
235,730541,Rudi Daniel,Silva Almeida,Rudi Almeida,,7,6644,FC Famalicão,FCF,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
236,520115,Paulo Daniel,Valente Moreira,Paulo Moreira,,7,6644,FC Famalicão,FCF,3,MID,a,,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,50,0.4
237,582629,Leny,Meyer,Meyer,,7,6644,FC Famalicão,FCF,2,DEF,a,,45,0,0,0,1,0,0,0,0,0,0,1,0,0,2,5,2,50,0.1
238,578329,Finn,van Breemen,van Breemen,,7,6644,FC Famalicão,FCF,2,DEF,a,,180,1,0,0,3,0,0,0,1,0,0,0,4,0,1,26,12,45,6.9
239,640620,Mathis,Jangéal,Jangéal,,7,6644,FC Famalicão,FCF,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.1
240,570691,Tamás,Szücs,Szücs,,7,6644,FC Famalicão,FCF,3,MID,a,,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,54,0.1
241,509577,Georgios,Koutsias,Koutsias,,7,6644,FC Famalicão,FCF,4,FWD,a,,157,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,8,60,11.5
278,531002,Marvin,Elimbi,Elimbi,,8,666,Gil Vicente FC,GVFC,2,DEF,a,,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,50,4.3
279,83126,Jonathan,Buatu Mananga,Jonathan Buatu,,8,666,Gil Vicente FC,GVFC,2,DEF,a,,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,50,12.6
280,488387,Facundo,Cáseres,Cáseres,,8,666,Gil Vicente FC,GVFC,3,MID,a,,64,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,3,50,0.6
281,667110,Mohamed,Bamba,Bamba,,8,666,Gil Vicente FC,GVFC,3,MID,d,Lesão Desconhecida / Unknown Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
282,562515,Santiago,García,García,,8,666,Gil Vicente FC,GVFC,3,MID,a,,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,3,55,17.5
283,664493,Guilherme Beleza,Braga Figueiredo,Gui Beleza,,8,666,Gil Vicente FC,GVFC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
284,594386,Carlos Eduardo,Borges Parente,Carlos Eduardo,,8,666,Gil Vicente FC,GVFC,4,FWD,a,,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,50,0.8
285,464213,Sergio,Bermejo,Bermejo,,8,666,Gil Vicente FC,GVFC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
286,493360,Tidjany,Touré,Touré,,8,666,Gil Vicente FC,GVFC,3,MID,a,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,50,0.1
287,551097,Antonio,Espigares Morillas,Antonio Espigares,,8,666,Gil Vicente FC,GVFC,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
288,543246,Martín,Fernández Benítez,Martín Fernández,,8,666,Gil Vicente FC,GVFC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
289,546409,José Carlos,Natário Ferreira,Zé Carlos,,8,666,Gil Vicente FC,GVFC,3,MID,a,,25,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,45,1.1
290,548952,André,Picornell,André Picornell,,8,666,Gil Vicente FC,GVFC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
291,569693,Gil,Pinto Martins,Gil Martins,,8,666,Gil Vicente FC,GVFC,3,MID,a,,76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,45,0.2
292,700306,Agustín,Moreira,Agustín Moreira,,8,666,Gil Vicente FC,GVFC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.1
293,704967,Gonçalo,Maia Pereira,Gonçalo Maia,,8,666,Gil Vicente FC,GVFC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
294,181442,Murilo,de Souza Costa,Murilo,,8,666,Gil Vicente FC,GVFC,3,MID,i,Lesão muscular / Muscle Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,9.1
295,560257,Arthur,Tchaptchet,Arthur Tchaptchet,,8,666,Gil Vicente FC,GVFC,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
296,508581,Joelson Augusto,Mendes Mango Fernandes,Joelson Fernandes,,8,666,Gil Vicente FC,GVFC,3,MID,a,,90,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,6,55,1.4
297,616447,Bassco,Soyer,Bassco Soyer,,8,666,Gil Vicente FC,GVFC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
298,702004,Guilherme,Machado Caldeira Mota Freitas,Guilherme Freitas,,8,666,Gil Vicente FC,GVFC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
299,220212,Lucas Alexandre,Galdino de Azevedo,Lucão,,8,666,Gil Vicente FC,GVFC,1,GK,a,,90,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,6,45,6.3
300,176618,Héctor,Hernández,Hector Hernández,,8,666,Gil Vicente FC,GVFC,4,FWD,a,,14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,60,3.1
301,220227,Weverson,Moreira da Costa,Weverson,,8,666,Gil Vicente FC,GVFC,2,DEF,d,Lesão Desconhecida / Unknown Injury,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0.1
302,102384,Ricardo,de Sousa Esgaio,R. Esgaio,,8,666,Gil Vicente FC,GVFC,2,DEF,a,,90,0,0,1,0,0,0,0,0,0,0,0,2,0,1,12,8,50,9.0
303,674274,José Augusto,Silva,José Silva,,8,666,Gil Vicente FC,GVFC,2,DEF,a,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,45,0.1
304,653517,Walace,dos Santos França,Walace França,,8,666,Gil Vicente FC,GVFC,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.5
305,492661,Andreas,Lausen,Lausen,,8,666,Gil Vicente FC,GVFC,3,MID,a,,75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,50,2.4
306,491002,Diogo,Ferreira Prioste,Diogo Prioste,,8,666,Gil Vicente FC,GVFC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.6
307,614994,David Miguel,Madeira Moreira,David Moreira,,8,666,Gil Vicente FC,GVFC,2,DEF,a,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,45,0.9
598,180359,Samuel,Portugal Lima,Samuel Portugal,Samuel Portugal,8,666,Gil Vicente FC,GVFC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
607,545881,Mohamed,Kaba,Kaba,,8,666,Gil Vicente FC,GVFC,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
308,592930,Leandro Henrique,de Sousa Santos,Leandro Santos,,9,3536,Moreirense FC,MFC,2,DEF,a,,174,0,0,0,5,0,0,0,1,0,0,0,0,0,2,10,1,45,0.6
309,564886,Dinis Lourenço,Casals Namura Borges Pinto,Dinis Pinto,,9,3536,Moreirense FC,MFC,2,DEF,a,,45,0,0,0,1,0,0,0,0,0,0,1,0,0,2,4,2,50,3.0
310,551203,Gilberto,Dambi Batista,Gilberto Batista,,9,3536,Moreirense FC,MFC,2,DEF,a,,180,0,0,0,6,0,0,0,1,0,0,0,2,0,0,20,2,50,0.4
311,209619,Jóbson,de Brito Gonzaga,Maracás,,9,3536,Moreirense FC,MFC,2,DEF,a,,90,0,0,0,4,1,0,0,1,0,0,0,0,0,0,6,-3,50,3.9
312,683585,Afonso,Assis,Afonso Assis,,9,3536,Moreirense FC,MFC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
313,502219,Guilherme,Liberato Tomas de Aquino,Guilherme Liberato,,9,3536,Moreirense FC,MFC,3,MID,a,,119,0,0,0,5,0,0,0,1,0,0,0,0,0,0,9,2,45,0.1
314,674597,Yan Lincon,Farias de Sousa,Maranhão,,9,3536,Moreirense FC,MFC,4,FWD,d,Lesão Desconhecida / Unknown Injury,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,1.4
315,205523,André Filipe,Magalhães Ribeiro Ferreira,André Ferreira,,9,3536,Moreirense FC,MFC,1,GK,a,,180,0,0,0,6,0,0,0,0,0,4,0,0,0,0,1,3,50,1.9
316,588139,Álvaro,Martínez Navarro,Álvaro Martínez,,9,3536,Moreirense FC,MFC,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
317,589977,Francisco Miguel,Teixeira Domingues,Kiko,,9,3536,Moreirense FC,MFC,2,DEF,a,,180,0,0,0,6,0,0,0,1,0,0,0,0,0,2,12,0,45,0.7
318,551121,Rodrigo,Alonso Martin,Rodrigo Alonso,,9,3536,Moreirense FC,MFC,3,MID,a,,137,0,0,0,5,0,0,0,0,0,0,0,0,0,1,3,4,50,0.2
319,612313,Mateja,Stjepanović,Mateja Stjepanović,,9,3536,Moreirense FC,MFC,3,MID,a,,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,45,1.8
320,510442,Francisco Miguel Ribeiro,Tomé Tavares Bondoso,Kiko Bondoso,,9,3536,Moreirense FC,MFC,3,MID,a,,58,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,55,0.9
321,538182,Jimi,Gower,Jimi Gower,,9,3536,Moreirense FC,MFC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
322,612863,Landerson,Costa Araújo,Landerson,,9,3536,Moreirense FC,MFC,3,MID,a,,152,0,0,0,5,0,0,0,0,0,0,0,0,0,1,6,4,50,0.0
323,461212,Nile,John,Nile John,,9,3536,Moreirense FC,MFC,3,MID,a,,164,1,0,0,6,0,0,0,2,0,0,0,0,0,1,8,7,45,1.1
324,728867,Miguel,Andrade Silva,Miguel Silva,,9,3536,Moreirense FC,MFC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
325,651277,Kevyn Henrique,Monteiro de Souza,Kevyn Monteiro,,9,3536,Moreirense FC,MFC,2,DEF,a,,90,0,0,0,2,0,0,0,1,0,0,0,2,0,0,12,2,40,1.5
326,687293,José Janderson,da Silva Marques,Janderson,,9,3536,Moreirense FC,MFC,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
327,513352,Alexandre,Duville-Parsemain,Duville-Parsemain,,9,3536,Moreirense FC,MFC,4,FWD,a,,180,0,1,0,6,0,0,0,0,0,0,1,0,0,2,4,8,60,0.5
328,499182,Koby,Mottoh,Mottoh,,9,3536,Moreirense FC,MFC,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
329,653619,Wanderson Carlos,Ferreira dos Santos,Aranha,,9,3536,Moreirense FC,MFC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
330,596572,Michael,Dacosta,Michael Dacosta,,9,3536,Moreirense FC,MFC,3,MID,a,,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,50,0.0
331,550246,João Miguel,Fins Veloso,João Veloso,,9,3536,Moreirense FC,MFC,3,MID,a,,68,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,50,1.6
596,639373,Afonso,Fernandes Lopes Vieira,Afonso Vieira,Afonso Vieira,9,3536,Moreirense FC,MFC,4,FWD,a,,45,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,50,0.0
