gw,player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,played,in_dreamteam
1,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,331,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,True,False
1,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,334,46,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,-2,True,False
1,335,90,0,0,0,1,0,0,0,1,0,0,0,2,0,0,12,3,True,False
1,336,90,0,0,0,1,0,0,0,0,0,0,0,2,0,0,11,4,True,False
1,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,338,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True,False
1,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,346,90,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8,1,True,False
1,347,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,True,False
1,348,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,True,False
1,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,350,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,True,False
1,351,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,True,False
1,352,64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,True,False
1,353,90,0,0,0,1,0,0,0,0,0,0,0,2,0,0,13,4,True,False
1,354,81,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,True,False
1,355,90,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,4,True,False
1,356,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,358,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,True,False
1,359,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,False
1,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,361,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,6,True,False
1,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,363,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,True,False
1,364,90,0,0,1,0,0,0,0,0,0,0,0,2,0,0,10,8,True,True
1,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,366,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,True,False
1,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,369,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,True,False
1,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,371,81,0,0,1,0,0,0,0,0,0,0,2,0,0,5,1,5,True,False
1,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,376,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,True,False
1,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,380,90,1,0,1,0,0,0,0,1,0,0,0,0,1,0,5,9,True,True
1,381,90,0,0,1,0,0,0,0,0,0,0,0,2,0,1,6,5,True,False
1,382,86,0,1,1,0,0,0,0,0,0,0,2,0,0,4,3,9,True,True
1,383,90,0,0,1,0,0,0,0,0,0,4,0,0,0,0,2,8,True,True
1,384,86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,True,False
1,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,False
1,387,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,True,False
1,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,389,84,0,1,0,2,0,0,0,0,0,0,1,0,0,3,4,5,True,False
1,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,392,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,False
1,393,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,1,True,False
1,394,90,0,0,0,2,0,0,0,0,0,0,0,2,0,0,10,3,True,False
1,395,67,0,1,0,2,0,0,0,1,0,0,0,0,0,0,3,4,True,False
1,396,67,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,2,True,False
1,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,398,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,5,2,True,False
1,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,404,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,False
1,405,90,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,11,True,True
1,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,407,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,True,False
1,408,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,1,True,False
1,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,414,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,416,78,0,0,0,2,0,0,0,1,0,0,0,0,0,1,2,1,True,False
1,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,421,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,False
1,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,423,90,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,2,True,False
1,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,425,79,0,0,0,2,0,0,0,0,0,0,1,0,0,2,2,3,True,False
1,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,429,90,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,True,False
1,430,81,0,0,0,2,0,0,0,0,0,0,0,0,0,1,7,1,True,False
1,431,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,5,1,True,False
1,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,434,90,0,0,0,2,0,0,0,1,0,0,0,0,0,0,6,0,True,False
1,435,26,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,True,False
1,436,81,1,1,0,2,0,0,0,0,0,0,2,0,0,4,1,13,True,True
1,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,439,75,0,0,0,2,0,0,0,0,0,0,1,0,0,2,6,3,True,False
1,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,442,90,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,7,True,False
1,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,444,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,True,False
1,445,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,446,90,0,1,0,2,0,0,0,0,0,0,1,0,0,3,3,6,True,False
1,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,456,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,457,63,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,True,False
1,458,75,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,3,True,False
1,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,463,90,0,0,0,2,0,0,0,0,0,0,1,0,0,2,6,2,True,False
1,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,468,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,475,45,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,1,True,False
1,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,477,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,True,False
1,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,480,57,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,True,False
1,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,482,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,True,False
1,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,486,90,0,1,0,2,0,0,0,0,0,0,0,2,0,1,4,7,True,False
1,487,90,1,0,0,2,0,0,0,0,0,0,0,0,0,1,2,6,True,False
1,488,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,1,True,False
1,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,492,56,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,True,False
1,493,33,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,4,True,False
1,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,496,90,0,1,0,2,0,0,0,0,0,0,0,2,0,1,8,7,True,False
1,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,498,45,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,0,True,False
1,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,500,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,2,True,False
1,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,502,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,True,False
1,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,507,90,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,True,False
1,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,509,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True,False
1,510,90,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,True,False
1,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,514,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,True,False
1,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,519,90,0,0,0,2,0,0,0,0,0,0,0,2,0,1,14,3,True,False
1,520,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,1,True,False
1,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,527,77,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,6,True,False
1,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,536,29,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,True,False
1,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,538,77,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,True,False
1,539,60,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,7,True,False
1,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,541,60,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4,True,False
1,542,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,544,90,1,1,0,2,0,0,0,0,0,0,2,0,0,4,2,13,True,True
1,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,546,90,0,0,0,2,0,0,0,0,0,0,0,2,0,0,9,4,True,False
1,547,29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,True,False
1,548,81,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,True,False
1,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,550,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,True,False
1,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,552,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,2,True,False
1,553,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,True,False
1,554,68,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,3,True,False
1,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,558,90,0,0,0,1,0,0,0,0,0,0,0,2,0,1,9,4,True,False
1,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,560,90,0,0,0,1,0,0,0,0,0,0,1,2,0,3,4,5,True,False
1,561,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,True,False
1,562,90,0,0,0,1,0,0,0,0,0,0,1,0,0,3,4,4,True,False
1,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,565,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,True,False
1,566,90,0,0,0,1,0,0,0,0,0,0,0,2,0,0,13,4,True,False
1,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,568,77,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,3,True,False
1,569,12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,True,False
1,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,571,69,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,True,False
1,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,574,77,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,True,False
1,575,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,False
1,576,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,False
1,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,584,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,585,90,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,True,False
1,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,592,73,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,2,True,False
1,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,2,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,True,False
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,4,45,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,1,True,False
2,5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,True,False
2,6,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,True,False
2,7,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,True,False
2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,9,65,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,True,False
2,10,15,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,True,False
2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,13,90,0,0,0,1,0,0,0,0,0,0,0,2,0,1,11,4,True,False
2,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,19,74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,True,False
2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,21,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,True,False
2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,24,74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,True,False
2,25,90,0,0,0,1,0,0,0,0,0,0,0,2,0,1,6,4,True,False
2,26,90,0,0,0,1,0,0,0,0,0,0,0,2,0,1,5,4,True,False
2,27,90,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,True,False
2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,31,90,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,-1,True,False
2,32,90,0,0,0,7,0,0,0,0,0,0,0,2,0,0,11,1,True,False
2,33,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,-2,True,False
2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,35,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,43,63,0,0,0,7,0,0,0,1,0,0,0,0,0,0,6,1,True,False
2,44,90,0,0,0,7,1,0,0,0,0,0,0,0,0,0,7,0,True,False
2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,46,58,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,1,True,False
2,47,90,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,-1,True,False
2,48,90,0,0,0,7,0,0,0,0,0,0,0,0,0,1,2,-1,True,False
2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,51,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,53,76,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,2,True,False
2,54,90,0,0,0,7,0,0,0,0,0,2,0,0,0,0,1,0,True,False
2,55,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,False
2,56,58,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,True,False
2,57,76,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,True,False
2,58,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,True,False
2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
